title,vote_count,vote_average,score
Shelter,100.0,7.8,6.428134587767937
L'Avventura,117.0,7.6,6.428098952914138
Hotel Chevalier,204.0,7.1,6.428079421442988
Z,87.0,8.0,6.42793419073108
The Illusionist (2010),177.0,7.2,6.427883645895883
Pom Poko,177.0,7.2,6.427883645895883
Dumb and Dumber,1894.0,6.5,6.427864465985912
The Babadook,1890.0,6.5,6.427791784431721
The Crimson Rivers,366.0,6.8,6.427691487808301
Brick,366.0,6.8,6.427691487808301
The Discreet Charm of the Bourgeoisie,140.0,7.4,6.427627646841016
Le Cercle Rouge,116.0,7.6,6.427565288191769
Whatever Works,365.0,6.8,6.427539211274142
The Italian Job (1969),202.0,7.1,6.427490521091485
You're Next,787.0,6.6,6.427461935019695
Think Like a Man,287.0,6.9,6.427390521390276
Stepmom,286.0,6.9,6.427190766755305
Miracle on 34th Street (1947),139.0,7.4,6.427189434013706
The Innocents,126.0,7.5,6.427168337725113
Grand Illusion,126.0,7.5,6.427168337725113
Jeremiah Johnson,126.0,7.5,6.427168337725113
A League of Their Own,362.0,6.8,6.427081633368706
Black Narcissus,106.0,7.7,6.427050936482863
The Cider House Rules,285.0,6.9,6.426990843191067
Farewell My Concubine,98.0,7.8,6.4268748109941525
"The Adventures of Priscilla, Queen of the Desert",174.0,7.2,6.426855961580653
The Double Life of Veronique,154.0,7.3,6.426827813784872
Jarhead,776.0,6.6,6.426797386020314
A Tale of Two Sisters,234.0,7.0,6.426678188640513
The Edge,359.0,6.8,6.426622929787292
Broken Flowers,359.0,6.8,6.426622929787292
Paul,1825.0,6.5,6.426589839717464
Louis C.K.: Live at the Beacon Theater,80.0,8.1,6.426543204520805
State of Play,489.0,6.7,6.426482412894262
The Island (2005),1813.0,6.5,6.426363553244895
Zulu (1964),137.0,7.4,6.426311822370696
eXistenZ,487.0,6.7,6.426269305831713
Holy Motors,232.0,7.0,6.4261822247906375
Buffalo '66,172.0,7.2,6.426169317526905
Cloudy with a Chance of Meatballs,1799.0,6.5,6.426097782803263
Don't Look Now,197.0,7.1,6.4260137440895555
Jean de Florette,113.0,7.6,6.425961373768081
Gilda,113.0,7.6,6.425961373768081
Eddie Murphy: Delirious,104.0,7.7,6.4258852055242635
Fiddler on the Roof,136.0,7.4,6.425872422484584
Fright Night (1985),279.0,6.9,6.425787742260207
"The Good, The Bad, The Weird",196.0,7.1,6.425717610055016
Beginners,353.0,6.8,6.425702128940058
From Hell,758.0,6.6,6.425698830002189
The Invisible Man,151.0,7.3,6.425653642889673
Grosse Pointe Blank,278.0,6.9,6.425586630168033
Arizona Dream,170.0,7.2,6.4254814527454895
To Have and Have Not,112.0,7.6,6.425425759987553
The Day of the Jackal,150.0,7.3,6.425261550530153
Boys (2014),122.0,7.5,6.425219462115268
Ichi the Killer,228.0,7.0,6.425187718366825
Caché,228.0,7.0,6.425187718366825
Day of the Dead,276.0,6.9,6.425183893802803
Tae Guk Gi: The Brotherhood of War,134.0,7.4,6.424992431899869
Out of the Past,111.0,7.6,6.424889657274112
Bad Boys (1995),1729.0,6.5,6.424739624989751
The Odd Couple,121.0,7.5,6.424731136375072
Far from the Madding Crowd (2015),346.0,6.8,6.424622104579531
The Ring,1720.0,6.5,6.424561374387745
The Big Boss,148.0,7.3,6.424476309883397
It's Such a Beautiful Day,94.0,7.8,6.424348303597007
The Queen,344.0,6.8,6.424312380455337
Tropic Thunder,1707.0,6.5,6.42430240552548
The Red Balloon,101.0,7.7,6.424132600291026
Evangelion: 1.0: You Are (Not) Alone,132.0,7.4,6.424110849976136
The Commitments,132.0,7.4,6.424110849976136
The Verdict,132.0,7.4,6.424110849976136
Bridesmaids,1697.0,6.5,6.424101985624568
Dirty Rotten Scoundrels,223.0,7.0,6.423939727134637
A Night at the Opera,109.0,7.6,6.423815982368128
The Taking of Pelham One Two Three,109.0,7.6,6.423815982368128
Kind Hearts and Coronets,109.0,7.6,6.423815982368128
Bill & Ted's Excellent Adventure,464.0,6.7,6.423794490695459
Thesis,165.0,7.2,6.423756428697617
The Adjustment Bureau,1677.0,6.5,6.423697945036456
Manhunter,340.0,6.8,6.423691396353113
Hair,146.0,7.3,6.42368965817054
Little Women (1994),222.0,7.0,6.423689478313914
Frequently Asked Questions About Time Travel,189.0,7.1,6.423637362923253
The Counterfeiters,145.0,7.3,6.423295801975197
Romeo and Juliet,145.0,7.3,6.423295801975197
Tron,717.0,6.6,6.423143779690274
Nobody Knows,92.0,7.8,6.423081560167
White Heat,92.0,7.8,6.423081560167
Ali,457.0,6.7,6.423032379276183
Sexy Beast,219.0,7.0,6.422937425609393
Anne of Green Gables,71.0,8.2,6.422841997538164
Strange Days,334.0,6.8,6.422756061477957
Secondhand Lions,264.0,6.9,6.422753042771695
Frenzy,162.0,7.2,6.422717721003909
Harold & Kumar Go to White Castle,709.0,6.6,6.422636474158631
Three Kings,709.0,6.6,6.422636474158631
Project X,1624.0,6.5,6.422606135235281
The Bank Job,708.0,6.6,6.422572856258079
Shane,143.0,7.3,6.422507026520936
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1617.0,6.5,6.422459593612225
There's Something About Mary,1616.0,6.5,6.422438613781224
Yi Yi,98.0,7.7,6.422375166833359
Once Were Warriors,106.0,7.6,6.422201786227825
Louis C.K.: Hilarious,70.0,8.2,6.422015393197382
Late Spring,70.0,8.2,6.422015393197382
The Heat,1595.0,6.5,6.421995399829852
Lords of Dogtown,215.0,7.0,6.421931630146502
Dolores Claiborne,183.0,7.1,6.421844050732324
Vivre Sa Vie,105.0,7.6,6.421662735808469
"Two Days, One Night",327.0,6.8,6.4216589437274205
A Girl Walks Home Alone at Night,258.0,6.9,6.421528259631178
Ninja Scroll,126.0,7.4,6.421456512887741
The Boxtrolls,689.0,6.6,6.421355385472729
Chasing Amy,441.0,6.7,6.421274517386189
Amistad,324.0,6.8,6.421186794486039
Hellboy II: The Golden Army,1555.0,6.5,6.421137015531084
Fish Tank,256.0,6.9,6.421118600400144
Sin Nombre,139.0,7.3,6.420925209943763
The Score,436.0,6.7,6.420720600411262
Tommy Boy,321.0,6.8,6.420713465338601
All Is Lost,679.0,6.6,6.420707876041506
A Bridge Too Far,210.0,7.0,6.420669444575084
The Damned United,156.0,7.2,6.42063194373967
Last Year at Marienbad,103.0,7.6,6.4205831533496935
The Vanishing,124.0,7.4,6.420568522246291
Generation Kill,88.0,7.8,6.420541061650275
Fanny & Alexander,138.0,7.3,6.420528864313765
Wait Until Dark,112.0,7.5,6.420316154385235
Dead Man's Shoes,155.0,7.2,6.420283225398651
Doctor Who: The Time of the Doctor,61.0,8.4,6.420239610735754
"The Cook, the Thief, His Wife & Her Lover",137.0,7.3,6.420132161124389
Unthinkable,430.0,6.7,6.42005298695381
Team America: World Police,667.0,6.6,6.419924641731634
Naked Lunch,207.0,7.0,6.4199094840747355
A Woman Under the Influence,87.0,7.8,6.419904471540513
Shine,136.0,7.3,6.419735099891565
Conan the Barbarian,663.0,6.6,6.419662040724299
Sleeper,206.0,7.0,6.41965572064337
The Last Temptation of Christ,206.0,7.0,6.41965572064337
The Haunting (1963),153.0,7.2,6.419584851700537
Paris is Burning,67.0,8.2,6.419530960015238
Temple Grandin,93.0,7.7,6.419435327368192
The Look of Silence,75.0,8.0,6.419180024875154
Nineteen Eighty-Four,311.0,6.8,6.419127122944735
Four Weddings and a Funeral,654.0,6.6,6.419068378940622
The Pink Panther (1963),246.0,6.9,6.419059736711758
Star Trek VI: The Undiscovered Country,421.0,6.7,6.419045560528884
Dragon Ball Z: Broly - The Legendary Super Saiyan,134.0,7.3,6.418939901354915
House of Sand and Fog,202.0,7.0,6.41863844282509
Children of Paradise,79.0,7.9,6.41844970685042
Little Children,243.0,6.9,6.418438620979666
Eden Lake,415.0,6.7,6.418369905050087
Sweet Smell of Success,108.0,7.5,6.4183422814071225
Hoop Dreams,91.0,7.7,6.418255599900833
Down by Law,149.0,7.2,6.41818434446924
Soylent Green,305.0,6.8,6.4181689320969895
The Frighteners,413.0,6.7,6.418143963819857
Fist of Legend,118.0,7.4,6.417894854116206
Through a Glass Darkly,98.0,7.6,6.417875522672565
Marley,107.0,7.5,6.417847684951514
Murder on the Orient Express,240.0,6.9,6.417815898879163
21,1406.0,6.5,6.417766174100235
Rififi,90.0,7.7,6.417664920668547
Gentlemen Prefer Blondes,169.0,7.1,6.417622443631345
Manhattan Murder Mystery,169.0,7.1,6.417622443631345
Go,198.0,7.0,6.4176175923987415
Thirst (2009),198.0,7.0,6.4176175923987415
Fahrenheit 451,198.0,7.0,6.4176175923987415
Notes on a Scandal,239.0,6.9,6.417607966797349
Ghost in the Shell 2.0,117.0,7.4,6.41744782293849
M*A*S*H,238.0,6.9,6.417399855305211
Autumn Sonata,83.0,7.8,6.417352224787773
Thief,130.0,7.3,6.417345186363815
24: Redemption,168.0,7.1,6.417318888144627
About a Boy,627.0,6.6,6.417263708086486
A Goofy Movie,404.0,6.7,6.4171227257411445
The Andromeda Strain,196.0,7.0,6.417105821571086
Penguins of Madagascar,1375.0,6.5,6.417028320121771
Broken Embraces,167.0,7.1,6.4170150624645474
Born on the Fourth of July,403.0,6.7,6.4170087978431765
Stalingrad,116.0,7.4,6.417000384619283
1408,1372.0,6.5,6.416956211591916
Public Enemies,1371.0,6.5,6.416932147554938
Naked,105.0,7.5,6.416857133849613
Glory Road,145.0,7.2,6.416778801593166
In the Loop,194.0,7.0,6.416593150511099
The Lost Weekend,115.0,7.4,6.416552538602115
Police Story,128.0,7.3,6.4165456620868735
Sorcerer,104.0,7.5,6.41636117795953
Holes,396.0,6.7,6.416208725783926
The Magdalene Sisters,114.0,7.4,6.416104284329504
Scrooged,395.0,6.7,6.416094060326356
This Boy’s Life,192.0,7.0,6.416079576841354
Space Jam,1335.0,6.5,6.4160564560549105
In a Lonely Place,103.0,7.5,6.4158647676789275
South Park: Imaginationland,75.0,7.9,6.415699665702087
The Squid and the Whale,229.0,6.9,6.415518739948771
Little Shop of Horrors,389.0,6.7,6.415404116974711
The Asphalt Jungle,102.0,7.5,6.415367902383059
Stranger Than Paradise,112.0,7.4,6.415206548782917
Capturing the Friedmans,112.0,7.4,6.415206548782917
The Past,161.0,7.1,6.415186414067566
Inherit the Wind,93.0,7.6,6.415155431374267
Viridiana,93.0,7.6,6.415155431374267
Flight of the Navigator,227.0,6.9,6.415098721083992
Monsieur Verdoux,74.0,7.9,6.4150105594859275
Tyrannosaur,124.0,7.3,6.414942260307499
Bottle Rocket,285.0,6.8,6.414939848455449
Con Air,1289.0,6.5,6.4149102820180515
Unknown,1288.0,6.5,6.414885017474937
Phantom of the Paradise,101.0,7.5,6.414870581446028
Lady Snowblood,79.0,7.8,6.414790520671953
Hanna,1284.0,6.5,6.414783809094878
"Play It Again, Sam",111.0,7.4,6.414757066388879
Walkabout,111.0,7.4,6.414757066388879
Alive,383.0,6.7,6.414710812076865
Anvil! The Story of Anvil,85.0,7.7,6.414703339386459
The Beatles: Eight Days a Week - The Touring Years,92.0,7.6,6.41460991026714
Kids,280.0,6.8,6.414124025765255
Red Beard,64.0,8.1,6.414054429723041
The Seven Year Itch,184.0,7.0,6.414016208222228
Julie & Julia,579.0,6.6,6.413964908931989
The Baader Meinhof Complex,157.0,7.1,6.41396186530978
Les Misérables (1998),157.0,7.1,6.41396186530978
Crazy Heart,279.0,6.8,6.413960446217476
From Here to Eternity,137.0,7.2,6.413952499878082
Burn After Reading,1251.0,6.5,6.4139395651705104
I Stand Alone,99.0,7.5,6.413874570139156
Prayers for Bobby,99.0,7.5,6.413874570139156
El Topo,109.0,7.4,6.413856869551481
Stop Making Sense,47.0,8.7,6.413837652321265
Picnic at Hanging Rock,156.0,7.1,6.413655043540649
Benny & Joon,220.0,6.9,6.41362290249993
The Wind That Shakes the Barley,155.0,7.1,6.413347947204508
Boy A,155.0,7.1,6.413347947204508
28 Weeks Later,1225.0,6.5,6.413262528814268
Imagine Me & You,181.0,7.0,6.413238680468261
Caddyshack,370.0,6.7,6.413197001818288
"Good Night, and Good Luck.",274.0,6.8,6.413140463733178
The Three Burials of Melquiades Estrada,180.0,7.0,6.412979045821683
The Lion in Winter,89.0,7.6,6.41297032877877
Evangelion: 3.0 You Can (Not) Redo,107.0,7.4,6.412955026225892
Futurama: Into the Wild Green Yonder,134.0,7.2,6.412887370809962
Coffee and Cigarettes,216.0,6.9,6.4127755371870965
Whip It,366.0,6.7,6.412727976698099
About Schmidt,365.0,6.7,6.412610480625253
Wonder Woman,133.0,7.2,6.41253168603209
Hamlet (1996),118.0,7.3,6.412526215157175
This Film Is Not Yet Rated,118.0,7.3,6.412526215157175
Dragon Ball Z: Fusion Reborn,118.0,7.3,6.412526215157175
The Quiet Man,118.0,7.3,6.412526215157175
Eddie Murphy Raw,106.0,7.4,6.41250348571775
Justice League: Crisis on Two Earths,152.0,7.1,6.412425007103526
The Naked Gun 2½: The Smell of Fear,556.0,6.6,6.412341658455097
Chicken Run,1190.0,6.5,6.412334131899483
My Dinner with André,81.0,7.7,6.412324206763097
Take the Money and Run,177.0,7.0,6.412198761427907
Chariots of Fire,213.0,6.9,6.4121380730520565
Restrepo,117.0,7.3,6.412122257950665
Old School,552.0,6.6,6.412056457989215
New Police Story,176.0,7.0,6.411938205458771
Dead Ringers,176.0,7.0,6.411938205458771
The Twilight Samurai,95.0,7.5,6.411877052164287
Barney's Version,131.0,7.2,6.411819351231242
Tekkonkinkreet,80.0,7.7,6.411728046762524
No Man's Land (2001),104.0,7.4,6.411599164177163
Au Hasard Balthazar,74.0,7.8,6.411575010842737
Ladyhawke,264.0,6.8,6.411490003884346
Winnie the Pooh,263.0,6.8,6.411324183019149
Luxo Jr.,148.0,7.1,6.411190553919393
Zeitgeist,173.0,7.0,6.411155149739104
2046,208.0,6.9,6.4110719179198465
Harry Brown,351.0,6.7,6.410955385591935
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,351.0,6.7,6.410955385591935
The Age of Innocence,172.0,7.0,6.410893667534676
Of Mice and Men (1992),147.0,7.1,6.410881247717602
Silverado,147.0,7.1,6.410881247717602
Love & Basketball,93.0,7.5,6.410875535380342
Bedknobs and Broomsticks,260.0,6.8,6.410825870041974
One Man Band,128.0,7.2,6.410748429359684
The Thomas Crown Affair (1999),349.0,6.7,6.410717385950601
The Return,102.0,7.4,6.410693184813912
The One I Love,259.0,6.8,6.410659481649764
Jesus Christ Superstar,146.0,7.1,6.410571663606421
Steel Magnolias,146.0,7.1,6.410571663606421
Unleashed,531.0,6.6,6.410544818784241
Exam,531.0,6.6,6.410544818784241
Serendipity,529.0,6.6,6.410399583972369
The People vs. Larry Flynt,257.0,6.8,6.410326277671629
Westworld,345.0,6.7,6.410240208913468
Gosford Park,256.0,6.8,6.410159461719949
Planet Terror,1109.0,6.5,6.4101074004310865
Lifeboat,112.0,7.3,6.4100969431806
Oceans,112.0,7.3,6.4100969431806
The Long Goodbye,112.0,7.3,6.4100969431806
Battlestar Galactica: Razor,126.0,7.2,6.410032863212998
Bound,203.0,6.9,6.41000109271106
Swingers,255.0,6.8,6.409992502882167
Force Majeure,255.0,6.8,6.409992502882167
Vanilla Sky,1100.0,6.5,6.409852983413171
The Muppet Movie,168.0,7.0,6.40984541231109
The Stanford Prison Experiment,254.0,6.8,6.409825400974619
Super Size Me,520.0,6.6,6.409743262218393
Money Monster,1096.0,6.5,6.4097394463403745
Head-On,111.0,7.3,6.409690770946263
Fail-Safe,83.0,7.6,6.409677521257872
Wadjda,125.0,7.2,6.409674593348925
Lagaan: Once Upon a Time in India,125.0,7.2,6.409674593348925
Cape Fear (1962),125.0,7.2,6.409674593348925
The Science of Sleep,253.0,6.8,6.409658155813332
Arthur Christmas,340.0,6.7,6.409641519289536
Hoosiers,143.0,7.1,6.409641240066
The Kingdom (1994),62.0,8.0,6.409585655409656
"Steamboat Bill, Jr.",66.0,7.9,6.409474589158514
Step Brothers,1084.0,6.5,6.409397112661297
The Spy Who Loved Me,515.0,6.6,6.409376671845205
A Man for All Seasons,90.0,7.5,6.409369798661127
The Passenger,90.0,7.5,6.409369798661127
Kikujiro,90.0,7.5,6.409369798661127
Safety Last!,76.0,7.7,6.409337876390786
Once Upon a Time in China,99.0,7.4,6.409331097365572
Letter from an Unknown Woman,58.0,8.1,6.4093229470309
The Wolf Man,124.0,7.2,6.409315998368707
Horror of Dracula,124.0,7.2,6.409315998368707
The Firm,513.0,6.6,6.409229639832899
Pokémon: The First Movie: Mewtwo Strikes Back,336.0,6.7,6.4091607833790905
Bone Tomahawk,511.0,6.6,6.409082380827385
Death Wish,165.0,7.0,6.4090567694624445
The Big Country,70.0,7.8,6.408991834509972
Michael Clayton,508.0,6.6,6.408861065555639
Hearts of Darkness: A Filmmaker's Apocalypse,61.0,8.0,6.408842800908341
The Princess Diaries,1063.0,6.5,6.408791738527407
8 Women,197.0,6.9,6.40870989464183
Suspicion,140.0,7.1,6.408708301810723
Life as a House,122.0,7.2,6.408597831288047
The Killers (1946),81.0,7.6,6.4085758553435825
Iron Monkey,81.0,7.6,6.4085758553435825
Shaolin Soccer,504.0,6.6,6.408565179126807
The Thin Man,97.0,7.4,6.408420953446204
And Now for Something Completely Different,139.0,7.1,6.4083967618038775
Scarface (1932),88.0,7.5,6.408363659034901
Betty Blue,88.0,7.5,6.408363659034901
The Natural,162.0,7.0,6.408266016014948
Miracle,162.0,7.0,6.408266016014948
Funny Face,162.0,7.0,6.408266016014948
Jason and the Argonauts,138.0,7.1,6.408084940870945
The Last Waltz,64.0,7.9,6.408084141236836
Godzilla (1954),194.0,6.9,6.408061740409734
Austin Powers: International Man of Mystery,1033.0,6.5,6.40791274983688
A Matter of Loaf and Death,120.0,7.2,6.407878358419379
Quest for Camelot,193.0,6.9,6.407845308785813
The X Files,494.0,6.6,6.4078214396568365
Forbidden Games,68.0,7.8,6.407696638471432
A Serious Man,492.0,6.6,6.407671997746736
Thirteen Days,192.0,6.9,6.4076286866369045
Maverick,490.0,6.6,6.407522323237695
The Kid with a Bike,119.0,7.2,6.407518131201125
I Vitelloni,79.0,7.6,6.40747214831502
99 Homes,240.0,6.8,6.407470848339281
Interstate 60,136.0,7.1,6.407460454705528
A Simple Plan,191.0,6.9,6.4074118737113155
Pather Panchali,63.0,7.9,6.407387944004626
The Tree of Life,1009.0,6.5,6.407197265933315
Johnny Guitar,78.0,7.6,6.406919527609404
The Ladykillers (1955),104.0,7.3,6.406837150394796
The Transformers: The Movie,134.0,7.1,6.406834840265008
Show Me Love,134.0,7.1,6.406834840265008
The Cranes Are Flying,62.0,7.9,6.406691096713141
Romancing the Stone,477.0,6.6,6.406543731635234
The King and I (1956),103.0,7.3,6.406427996337394
Ordet,66.0,7.8,6.4063990282181384
Faust (1926),66.0,7.8,6.4063990282181384
Winter Light,77.0,7.6,6.406366394494409
Trance,975.0,6.5,6.406164419910216
The Cameraman,54.0,8.1,6.406153843625536
Friday Night Lights,154.0,7.0,6.40614695700652
Roger & Me,92.0,7.4,6.40613826036728
The Adventures of Baron Munchausen,185.0,6.9,6.406106975696909
Two Brothers,185.0,6.9,6.406106975696909
A Shot in the Dark,115.0,7.2,6.4060739400007805
Smoke,115.0,7.2,6.4060739400007805
A Better Tomorrow,102.0,7.3,6.406018467244765
Foxcatcher,965.0,6.5,6.405856252025391
Dolls (2002),76.0,7.6,6.405812748257016
That Thing You Do!,230.0,6.8,6.405771551161157
Scarlet Street,70.0,7.7,6.405735944838119
Five Easy Pieces,114.0,7.2,6.405712069374742
On Golden Pond,101.0,7.3,6.405608562601029
Alpha Dog,463.0,6.6,6.405478674218806
My Darling Clementine,82.0,7.5,6.4053340709103885
The Corporation,75.0,7.6,6.405258588182888
Little Manhattan,181.0,6.9,6.405233196047995
The Ice Storm,181.0,6.9,6.405233196047995
Sound City,90.0,7.4,6.4052222376574175
Certified Copy,90.0,7.4,6.4052222376574175
The Devils,90.0,7.4,6.4052222376574175
Coming to America,944.0,6.5,6.405202465187822
Searching for Bobby Fischer,100.0,7.3,6.405198281889362
My Man Godfrey (1936),69.0,7.7,6.405133667421166
The Birdcage,303.0,6.7,6.40513313103704
The Crying Game,180.0,6.9,6.405014267839869
Body Heat,128.0,7.1,6.404951196632493
Sneakers,301.0,6.7,6.404885442619422
In China They Eat Dogs,81.0,7.5,6.404827503924068
Scrooge,81.0,7.5,6.404827503924068
The Class (2008),179.0,6.9,6.4047951457999135
Angels with Dirty Faces,74.0,7.6,6.404703913556356
We Bought a Zoo,928.0,6.5,6.404698214599549
Secrets & Lies,127.0,7.1,6.404636260270832
White Oleander,111.0,7.2,6.404624475503646
Quest for Fire,111.0,7.2,6.404624475503646
Terms of Endearment,178.0,6.9,6.404575829670592
The Ides of March,924.0,6.5,6.404571312639929
L'eclisse,68.0,7.7,6.40453082921144
The Human Condition I: No Greater Love,42.0,8.5,6.404492091993079
Body of Lies,919.0,6.5,6.404412209141437
The Color of Money,297.0,6.7,6.404388815332554
Mon oncle,98.0,7.3,6.404376590190186
About Elly,98.0,7.3,6.404376590190186
The Horse Whisperer,296.0,6.7,6.4042643972325655
Super,446.0,6.6,6.4041695182425284
Onibaba,73.0,7.6,6.404148723660425
Louis C.K.: Chewed Up,46.0,8.3,6.404107337710065
Frozen Planet,46.0,8.3,6.404107337710065
The Skeleton Twins,294.0,6.7,6.404015246574154
One Hour Photo,444.0,6.6,6.404014340460276
An Officer and a Gentleman,219.0,6.8,6.403885249616004
Seabiscuit,219.0,6.8,6.403885249616004
The Enigma of Kaspar Hauser,79.0,7.5,6.403812962136554
Ivan Vasilyevich Changes His Profession,62.0,7.8,6.403796538016627
Stoker,895.0,6.5,6.403641067784237
"To Sir, with Love",72.0,7.6,6.403593017776767
The 36th Chamber of Shaolin,72.0,7.6,6.403593017776767
The Lady from Shanghai,108.0,7.2,6.403533899131476
Infernal Affairs II,108.0,7.2,6.403533899131476
Final Fantasy VII: Advent Children,290.0,6.7,6.403515683708395
The Changeling,144.0,7.0,6.403476694442193
Louis C.K.: Oh My God,66.0,7.7,6.403323467277763
The War of the Roses,288.0,6.7,6.40326526937001
Tampopo,57.0,7.9,6.403197077425637
Twinsters,71.0,7.6,6.403036795185715
Crumb,71.0,7.6,6.403036795185715
"It's a Mad, Mad, Mad, Mad World",142.0,7.0,6.4029397576924385
20 Feet from Stardom,85.0,7.4,6.402924776371147
The Doors,285.0,6.7,6.402888853719832
The Magnificent Ambersons,77.0,7.5,6.402796538911294
Nostalgia,77.0,7.5,6.402796538911294
Basic Instinct,869.0,6.5,6.402791500230494
American Splendor,121.0,7.1,6.40274063227457
Stonehearst Asylum,427.0,6.6,6.40268533261721
Oliver Twist (2005),283.0,6.7,6.402637378956268
The Player,169.0,6.9,6.402593207765719
11:14,211.0,6.8,6.402502016458113
Rocky Balboa,858.0,6.5,6.402427541178275
Fletch,210.0,6.8,6.402328432762599
Scenes from a Marriage,44.0,8.3,6.402322086021194
SLC Punk,93.0,7.3,6.402315743392491
Eat Drink Man Woman,76.0,7.5,6.402287620123247
Inherent Vice,852.0,6.5,6.402227866984333
Che: Part One,209.0,6.8,6.402154697396062
Beyond the Lights,139.0,7.0,6.402132537733935
Colombiana,848.0,6.5,6.402094296215685
Broadway Danny Rose,104.0,7.2,6.402075136612429
Martha Marcy May Marlene,278.0,6.7,6.402006825676844
In Cold Blood,83.0,7.4,6.40200281772797
Clash of the Titans (1981),208.0,6.8,6.401980810159625
My Week with Marilyn,418.0,6.6,6.401974416863714
Shoah,36.0,8.7,6.40195278461434
Tangerine,166.0,6.9,6.401928802780433
The Bone Collector,843.0,6.5,6.401926818660844
Sword of the Stranger,69.0,7.6,6.4019227969960735
The Fog of War,69.0,7.6,6.4019227969960735
...And Justice for All,118.0,7.1,6.4017889372391155
Wonder Boys,165.0,6.9,6.401706939844858
The Brothers Bloom,206.0,6.8,6.401632579279823
Election,275.0,6.7,6.401627208477765
Jin-Roh: The Wolf Brigade,82.0,7.4,6.401541198734806
The Last Laugh,63.0,7.7,6.401508198793586
Sonatine,91.0,7.3,6.4014887466798935
A Room with a View,164.0,6.9,6.401484879166075
House (1977),117.0,7.1,6.401471127975018
Seven Brides for Seven Brothers,117.0,7.1,6.401471127975018
Wag the Dog,273.0,6.7,6.401373592556032
After the Wedding,102.0,7.2,6.401343749675618
Russian Ark,102.0,7.2,6.401343749675618
Ali: Fear Eats the Soul,74.0,7.5,6.401268364913166
The Lady Eve,74.0,7.5,6.401268364913166
Pawn Sacrifice,272.0,6.7,6.401246622846878
Casualties of War,203.0,6.8,6.401109088944003
Tallulah,203.0,6.8,6.401109088944003
Threads,54.0,7.9,6.401092806581557
Hedwig and the Angry Inch,81.0,7.4,6.401079152504553
Mildred Pierce (1945),81.0,7.4,6.401079152504553
Boundin',135.0,7.0,6.4010528430008415
Bad Lieutenant,162.0,6.9,6.4010401635204675
The Red Violin,101.0,7.2,6.40097755317853
To Live,62.0,7.7,6.400901979320111
Brotherhood of the Wolf,404.0,6.6,6.400858308180404
Selena,115.0,7.1,6.400834640700113
Kingsglaive: Final Fantasy XV,201.0,6.8,6.4007593303688
Pickpocket,89.0,7.3,6.400660224811413
Breaking Away,80.0,7.4,6.4006166784438125
The Trial,80.0,7.4,6.4006166784438125
Abbott and Costello Meet Frankenstein,80.0,7.4,6.4006166784438125
"20,000 Leagues Under the Sea (1954)",160.0,6.9,6.400594653722053
Yellow Submarine,114.0,7.1,6.40051596189736
Whale Rider,114.0,7.1,6.40051596189736
Where the Heart Is,159.0,6.9,6.400371600350483
What About Bob?,265.0,6.7,6.400354802705692
Microcosmos,61.0,7.7,6.400295193537781
"One, Two, Three",66.0,7.6,6.400247906337387
Masculin Féminin,66.0,7.6,6.400247906337387
Olive Kitteridge,66.0,7.6,6.400247906337387
The Children's Hour,72.0,7.5,6.400247215132653
Winchester '73,72.0,7.5,6.400247215132653
All That Jazz,88.0,7.3,6.400245390624652
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,79.0,7.4,6.4001537759580875
Smokey and the Bandit,197.0,6.8,6.400057969917967
Radio Days,131.0,7.0,6.399969241549883
Pandorum,783.0,6.5,6.3998714593704795
Futurama: The Beast with a Billion Backs,156.0,6.9,6.399701243142608
Bullets Over Broadway,130.0,7.0,6.399697728276529
Control (2003),78.0,7.4,6.399690444451778
The Seventh Continent,65.0,7.6,6.399688568313813
Day of Wrath,41.0,8.3,6.3996378955678885
Side by Side,111.0,7.1,6.399558180061031
Gallipoli,111.0,7.1,6.399558180061031
No Way Out (1987),155.0,6.9,6.399477390816221
Runaway Train,129.0,7.0,6.399425969173007
Sidewalls,86.0,7.3,6.399414573099432
Sinbad: Legend of the Seven Seas,386.0,6.6,6.399404689715815
Chitty Chitty Bang Bang,193.0,6.8,6.3993541409202646
An Inconvenient Truth,257.0,6.7,6.3993290376793315
Happy Gilmore,767.0,6.5,6.399308732013107
Cop Land,384.0,6.6,6.399241865543016
The Sunset Limited,110.0,7.1,6.399238336311201
Vanishing Point,110.0,7.1,6.399238336311201
Red Cliff Part II,110.0,7.1,6.399238336311201
North Face,77.0,7.4,6.399226683328179
El Dorado,96.0,7.2,6.399141521912137
The Great Debaters,153.0,6.9,6.399029084665897
Possession (1981),153.0,6.9,6.399029084665897
Red River,85.0,7.3,6.398998588699376
The Shootist,85.0,7.3,6.398998588699376
Sophie Scholl: The Final Days,109.0,7.1,6.39891820032651
This Is It,253.0,6.7,6.3988135170512495
Enemy Mine,253.0,6.7,6.3988135170512495
Adam,152.0,6.9,6.39880463030297
The Trouble with Harry,152.0,6.9,6.39880463030297
Futurama: Bender's Game,152.0,6.9,6.39880463030297
Steamboat Willie,76.0,7.4,6.398762491989478
Magic in the Moonlight,749.0,6.5,6.398668055145801
"It's the Great Pumpkin, Charlie Brown",84.0,7.3,6.398582219831657
